2026-05-05 19:08:52,989 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:08:53,174 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:08:53,423 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:08:53,423 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:08:53,432 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:08:58,746 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:03,747 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:04,029 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:09:04,029 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:09:04,040 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:09:05,011 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_188_d6f892521a690840305c.table.json
2026-05-05 19:09:05,011 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:09:05,523 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/bxvog25o-media/table/game_log_188_d6f892521a690840305c.table.json
2026-05-05 19:09:07,827 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpyy7s_q9s
2026-05-05 19:09:08,423 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:09:08,432 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:09:11,464 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NDkyNg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4MzgzNQ==', 'versionIndex': 187}}}
2026-05-05 19:09:11,464 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:09:11,464 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_188_d6f892521a690840305c.table.json with policy now
2026-05-05 19:09:11,465 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:11,465 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:09:11,466 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:09:11,468 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:09:11,469 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:09:12,066 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/koryiz6u-media/table/game_log_188_d6f892521a690840305c.table.json
2026-05-05 19:09:13,023 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:09:13,023 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:09:16,706 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:19,197 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:09:19,197 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:09:19,207 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:09:21,038 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_189_977111342df0cf469573.table.json
2026-05-05 19:09:21,038 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:09:21,556 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/yl6qsdo1-media/table/game_log_189_977111342df0cf469573.table.json
2026-05-05 19:09:22,657 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmprqz5dh87
2026-05-05 19:09:23,423 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:09:23,432 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:09:25,126 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NTQwNQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NDkyNg==', 'versionIndex': 188}}}
2026-05-05 19:09:25,126 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:09:25,126 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_189_977111342df0cf469573.table.json with policy now
2026-05-05 19:09:25,127 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:25,127 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:09:25,127 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:09:25,130 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:09:25,131 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:09:25,131 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:09:25,814 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/9on6am0r-media/table/game_log_189_977111342df0cf469573.table.json
2026-05-05 19:09:27,047 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:09:27,047 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:09:30,625 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:31,053 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:09:35,626 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:38,423 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:09:38,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:09:38,432 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:09:40,774 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:43,658 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:09:43,658 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:09:43,668 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:09:45,078 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_190_ec8179452a4b75c71f3a.table.json
2026-05-05 19:09:45,078 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:09:45,732 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/uzduuwuk-media/table/game_log_190_ec8179452a4b75c71f3a.table.json
2026-05-05 19:09:48,537 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp9i_2mou3
2026-05-05 19:09:53,112 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NjI0MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NTQwNQ==', 'versionIndex': 189}}}
2026-05-05 19:09:53,112 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:09:53,112 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_190_ec8179452a4b75c71f3a.table.json with policy now
2026-05-05 19:09:53,112 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:09:53,113 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:09:53,113 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:09:53,116 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:09:53,117 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:09:53,423 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:09:53,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:09:53,434 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:09:53,773 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/1v1zeakw-media/table/game_log_190_ec8179452a4b75c71f3a.table.json
2026-05-05 19:09:55,092 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:09:55,092 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:09:58,792 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:03,793 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:04,006 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:10:04,006 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:10:04,046 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:10:05,112 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_191_5e0b52247584ca4810c8.table.json
2026-05-05 19:10:05,112 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:10:05,665 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/qw4yl1ro-media/table/game_log_191_5e0b52247584ca4810c8.table.json
2026-05-05 19:10:08,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:10:08,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:10:09,775 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpq18fmlv0
2026-05-05 19:10:13,116 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NjkyNA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NjI0MQ==', 'versionIndex': 190}}}
2026-05-05 19:10:13,116 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:10:13,116 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_191_5e0b52247584ca4810c8.table.json with policy now
2026-05-05 19:10:13,116 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:13,117 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:10:13,118 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:10:13,120 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:10:13,121 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:10:13,125 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:10:13,768 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/o345e92l-media/table/game_log_191_5e0b52247584ca4810c8.table.json
2026-05-05 19:10:15,128 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:10:18,604 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:20,950 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:10:23,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:10:23,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:10:23,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:10:23,867 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:24,420 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:10:24,421 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:10:24,431 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:10:25,146 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_192_a1412a337af8c8f39849.table.json
2026-05-05 19:10:25,147 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:10:25,782 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/wtl7ifwf-media/table/game_log_192_a1412a337af8c8f39849.table.json
2026-05-05 19:10:27,019 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpnkci9v09
2026-05-05 19:10:31,271 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NzY3NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NjkyNA==', 'versionIndex': 191}}}
2026-05-05 19:10:31,271 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:10:31,271 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_192_a1412a337af8c8f39849.table.json with policy now
2026-05-05 19:10:31,272 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:31,272 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:10:31,272 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:10:31,275 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:10:31,961 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/66d6exdy-media/table/game_log_192_a1412a337af8c8f39849.table.json
2026-05-05 19:10:33,159 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:10:33,159 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:10:36,985 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:37,166 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:10:38,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:10:38,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:10:38,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:10:42,891 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:46,744 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:10:46,744 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:10:46,784 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:10:47,186 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_193_d589aa6e3865044b821d.table.json
2026-05-05 19:10:47,186 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:10:47,715 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/ba1yarhp-media/table/game_log_193_d589aa6e3865044b821d.table.json
2026-05-05 19:10:50,513 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmptw7a4pj0
2026-05-05 19:10:53,124 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg4ODQ5NQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4NzY3NA==', 'versionIndex': 192}}}
2026-05-05 19:10:53,124 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:10:53,124 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:10:53,124 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_193_d589aa6e3865044b821d.table.json with policy now
2026-05-05 19:10:53,125 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:10:53,125 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:10:53,128 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:10:53,128 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:10:53,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:10:53,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:10:53,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:10:53,810 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/rotl5vnn-media/table/game_log_193_d589aa6e3865044b821d.table.json
2026-05-05 19:10:55,194 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:10:55,194 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:10:58,714 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:01,200 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:11:03,986 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:08,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:11:08,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:11:08,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:11:09,714 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:14,715 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:19,716 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:20,951 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 19:11:21,120 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:11:21,120 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 19:11:21,130 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 19:11:22,225 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_194_525e8f883cb54f2bc064.table.json
2026-05-05 19:11:22,225 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 19:11:22,750 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/qaw40pkc-media/table/game_log_194_525e8f883cb54f2bc064.table.json
2026-05-05 19:11:23,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:11:23,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:11:24,526 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp7wi08zi7
2026-05-05 19:11:28,294 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTg4OTY2Ng==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTg4ODQ5NQ==', 'versionIndex': 193}}}
2026-05-05 19:11:28,294 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 19:11:28,294 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_194_525e8f883cb54f2bc064.table.json with policy now
2026-05-05 19:11:28,294 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:28,295 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 19:11:28,295 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 19:11:28,298 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 19:11:28,299 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:11:28,877 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/4jix7teb-media/table/game_log_194_525e8f883cb54f2bc064.table.json
2026-05-05 19:11:31,234 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 19:11:31,234 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 19:11:33,712 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:38,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 19:11:38,424 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 19:11:38,433 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 19:11:38,763 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 19:11:41,944 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 19:11:41,945 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
